Country ID,Series,Country Name,Year,Participation/Rate (%)
180,Total Labour Force,Dem. Rep. of the Congo,2010,66.3
180,Total Unemployment,Dem. Rep. of the Congo,2010,3.7
180,Male Labour Force,Dem. Rep. of the Congo,2010,68.7
180,Male Unemployment,Dem. Rep. of the Congo,2010,3.0
180,Female Labour Force,Dem. Rep. of the Congo,2010,63.9
180,Female Unemployment,Dem. Rep. of the Congo,2010,4.4
180,Total Labour Force,Dem. Rep. of the Congo,2015,63.9
180,Total Unemployment,Dem. Rep. of the Congo,2015,3.7
180,Male Labour Force,Dem. Rep. of the Congo,2015,66.8
180,Male Unemployment,Dem. Rep. of the Congo,2015,3.1
180,Female Labour Force,Dem. Rep. of the Congo,2015,61.1
180,Female Unemployment,Dem. Rep. of the Congo,2015,4.4
180,Total Labour Force,Dem. Rep. of the Congo,2019,63.4
180,Total Unemployment,Dem. Rep. of the Congo,2019,3.7
180,Male Labour Force,Dem. Rep. of the Congo,2019,66.3
180,Male Unemployment,Dem. Rep. of the Congo,2019,3.1
180,Female Labour Force,Dem. Rep. of the Congo,2019,60.5
180,Female Unemployment,Dem. Rep. of the Congo,2019,4.3
208,Total Labour Force,Denmark,2005,65.9
208,Total Unemployment,Denmark,2005,4.8
208,Male Labour Force,Denmark,2005,71.4
208,Male Unemployment,Denmark,2005,4.4
208,Female Labour Force,Denmark,2005,60.5
208,Female Unemployment,Denmark,2005,5.3
208,Total Labour Force,Denmark,2010,64.4
208,Total Unemployment,Denmark,2010,7.5
208,Male Labour Force,Denmark,2010,69.1
208,Male Unemployment,Denmark,2010,8.4
208,Female Labour Force,Denmark,2010,59.8
208,Female Unemployment,Denmark,2010,6.5
208,Total Labour Force,Denmark,2015,62.0
208,Total Unemployment,Denmark,2015,6.2
208,Male Labour Force,Denmark,2015,66.4
208,Male Unemployment,Denmark,2015,5.9
208,Female Labour Force,Denmark,2015,57.7
208,Female Unemployment,Denmark,2015,6.5
208,Total Labour Force,Denmark,2019,61.9
208,Total Unemployment,Denmark,2019,5.3
208,Male Labour Force,Denmark,2019,65.8
208,Male Unemployment,Denmark,2019,5.2
208,Female Labour Force,Denmark,2019,58.0
208,Female Unemployment,Denmark,2019,5.5
262,Total Labour Force,Djibouti,2005,62.0
262,Total Unemployment,Djibouti,2005,6.4
262,Male Labour Force,Djibouti,2005,75.0
262,Male Unemployment,Djibouti,2005,5.8
262,Female Labour Force,Djibouti,2005,49.1
262,Female Unemployment,Djibouti,2005,7.4
262,Total Labour Force,Djibouti,2010,62.3
262,Total Unemployment,Djibouti,2010,6.2
262,Male Labour Force,Djibouti,2010,73.3
262,Male Unemployment,Djibouti,2010,5.6
262,Female Labour Force,Djibouti,2010,51.3
262,Female Unemployment,Djibouti,2010,7.1
262,Total Labour Force,Djibouti,2015,62.8
262,Total Unemployment,Djibouti,2015,5.9
262,Male Labour Force,Djibouti,2015,71.7
262,Male Unemployment,Djibouti,2015,5.3
262,Female Labour Force,Djibouti,2015,54.0
262,Female Unemployment,Djibouti,2015,6.7
262,Total Labour Force,Djibouti,2019,63.0
262,Total Unemployment,Djibouti,2019,5.8
262,Male Labour Force,Djibouti,2019,71.1
262,Male Unemployment,Djibouti,2019,5.1
262,Female Labour Force,Djibouti,2019,54.9
262,Female Unemployment,Djibouti,2019,6.7
212,Total Labour Force,Dominica,2001,57.7
212,Total Unemployment,Dominica,2001,11.0
212,Male Labour Force,Dominica,2001,70.2
212,Male Unemployment,Dominica,2001,12.0
212,Female Labour Force,Dominica,2001,45.0
212,Female Unemployment,Dominica,2001,9.5
214,Total Labour Force,Dominican Republic,2005,56.9
214,Total Unemployment,Dominican Republic,2005,6.5
214,Male Labour Force,Dominican Republic,2005,74.6
214,Male Unemployment,Dominican Republic,2005,4.7
214,Female Labour Force,Dominican Republic,2005,39.6
214,Female Unemployment,Dominican Republic,2005,9.5
214,Total Labour Force,Dominican Republic,2010,57.6
214,Total Unemployment,Dominican Republic,2010,5.0
214,Male Labour Force,Dominican Republic,2010,74.0
214,Male Unemployment,Dominican Republic,2010,3.8
214,Female Labour Force,Dominican Republic,2010,41.6
214,Female Unemployment,Dominican Republic,2010,7.0
214,Total Labour Force,Dominican Republic,2015,63.6
214,Total Unemployment,Dominican Republic,2015,5.9
214,Male Labour Force,Dominican Republic,2015,77.9
214,Male Unemployment,Dominican Republic,2015,3.8
214,Female Labour Force,Dominican Republic,2015,49.6
214,Female Unemployment,Dominican Republic,2015,9.0
214,Total Labour Force,Dominican Republic,2019,64.1
214,Total Unemployment,Dominican Republic,2019,5.5
214,Male Labour Force,Dominican Republic,2019,77.6
214,Male Unemployment,Dominican Republic,2019,3.7
214,Female Labour Force,Dominican Republic,2019,51.0
214,Female Unemployment,Dominican Republic,2019,8.0
218,Total Labour Force,Ecuador,2005,68.1
218,Total Unemployment,Ecuador,2005,7.7
218,Male Labour Force,Ecuador,2005,83.8
218,Male Unemployment,Ecuador,2005,5.6
218,Female Labour Force,Ecuador,2005,52.5
218,Female Unemployment,Ecuador,2005,10.9
218,Total Labour Force,Ecuador,2010,65.1
218,Total Unemployment,Ecuador,2010,4.1
218,Male Labour Force,Ecuador,2010,80.5
218,Male Unemployment,Ecuador,2010,3.5
218,Female Labour Force,Ecuador,2010,49.9
218,Female Unemployment,Ecuador,2010,5.0
218,Total Labour Force,Ecuador,2015,66.6
218,Total Unemployment,Ecuador,2015,3.6
218,Male Labour Force,Ecuador,2015,81.2
218,Male Unemployment,Ecuador,2015,3.0
218,Female Labour Force,Ecuador,2015,52.2
218,Female Unemployment,Ecuador,2015,4.5
218,Total Labour Force,Ecuador,2019,69.0
218,Total Unemployment,Ecuador,2019,4.2
218,Male Labour Force,Ecuador,2019,81.7
218,Male Unemployment,Ecuador,2019,3.4
218,Female Labour Force,Ecuador,2019,56.6
218,Female Unemployment,Ecuador,2019,5.4
818,Total Labour Force,Egypt,2005,46.6
818,Total Unemployment,Egypt,2005,11.2
818,Male Labour Force,Egypt,2005,73.0
818,Male Unemployment,Egypt,2005,7.1
818,Female Labour Force,Egypt,2005,20.2
818,Female Unemployment,Egypt,2005,26.1
818,Total Labour Force,Egypt,2010,49.2
818,Total Unemployment,Egypt,2010,11.9
818,Male Labour Force,Egypt,2010,75.7
818,Male Unemployment,Egypt,2010,7.7
818,Female Labour Force,Egypt,2010,22.6
818,Female Unemployment,Egypt,2010,25.7
818,Total Labour Force,Egypt,2015,48.3
818,Total Unemployment,Egypt,2015,13.1
818,Male Labour Force,Egypt,2015,74.1
818,Male Unemployment,Egypt,2015,9.1
818,Female Labour Force,Egypt,2015,22.6
818,Female Unemployment,Egypt,2015,26.1
818,Total Labour Force,Egypt,2019,48.1
818,Total Unemployment,Egypt,2019,11.6
818,Male Labour Force,Egypt,2019,73.2
818,Male Unemployment,Egypt,2019,7.8
818,Female Labour Force,Egypt,2019,22.9
818,Female Unemployment,Egypt,2019,24.0
222,Total Labour Force,El Salvador,2005,60.9
222,Total Unemployment,El Salvador,2005,7.2
222,Male Labour Force,El Salvador,2005,79.0
222,Male Unemployment,El Salvador,2005,8.9
222,Female Labour Force,El Salvador,2005,45.5
222,Female Unemployment,El Salvador,2005,4.8
222,Total Labour Force,El Salvador,2010,59.9
222,Total Unemployment,El Salvador,2010,4.9
222,Male Labour Force,El Salvador,2010,76.5
222,Male Unemployment,El Salvador,2010,5.4
222,Female Labour Force,El Salvador,2010,45.9
222,Female Unemployment,El Salvador,2010,4.2
222,Total Labour Force,El Salvador,2015,58.8
222,Total Unemployment,El Salvador,2015,4.0
222,Male Labour Force,El Salvador,2015,75.2
222,Male Unemployment,El Salvador,2015,4.4
222,Female Labour Force,El Salvador,2015,45.1
222,Female Unemployment,El Salvador,2015,3.5
222,Total Labour Force,El Salvador,2019,61.1
222,Total Unemployment,El Salvador,2019,4.6
222,Male Labour Force,El Salvador,2019,78.9
222,Male Unemployment,El Salvador,2019,5.2
222,Female Labour Force,El Salvador,2019,46.3
222,Female Unemployment,El Salvador,2019,3.7
226,Total Labour Force,Equatorial Guinea,2005,60.3
226,Total Unemployment,Equatorial Guinea,2005,5.8
226,Male Labour Force,Equatorial Guinea,2005,67.1
226,Male Unemployment,Equatorial Guinea,2005,5.4
226,Female Labour Force,Equatorial Guinea,2005,52.1
226,Female Unemployment,Equatorial Guinea,2005,6.3
226,Total Labour Force,Equatorial Guinea,2010,61.9
226,Total Unemployment,Equatorial Guinea,2010,5.6
226,Male Labour Force,Equatorial Guinea,2010,67.8
226,Male Unemployment,Equatorial Guinea,2010,5.3
226,Female Labour Force,Equatorial Guinea,2010,54.1
226,Female Unemployment,Equatorial Guinea,2010,6.0
226,Total Labour Force,Equatorial Guinea,2015,62.7
226,Total Unemployment,Equatorial Guinea,2015,5.5
226,Male Labour Force,Equatorial Guinea,2015,68.0
226,Male Unemployment,Equatorial Guinea,2015,5.1
226,Female Labour Force,Equatorial Guinea,2015,55.4
226,Female Unemployment,Equatorial Guinea,2015,6.0
226,Total Labour Force,Equatorial Guinea,2019,62.3
226,Total Unemployment,Equatorial Guinea,2019,8.1
226,Male Labour Force,Equatorial Guinea,2019,67.4
226,Male Unemployment,Equatorial Guinea,2019,8.0
226,Female Labour Force,Equatorial Guinea,2019,55.3
226,Female Unemployment,Equatorial Guinea,2019,8.3
232,Total Labour Force,Eritrea,2005,78.9
232,Total Unemployment,Eritrea,2005,7.0
232,Male Labour Force,Eritrea,2005,85.0
232,Male Unemployment,Eritrea,2005,6.5
232,Female Labour Force,Eritrea,2005,73.0
232,Female Unemployment,Eritrea,2005,7.5
232,Total Labour Force,Eritrea,2010,80.0
232,Total Unemployment,Eritrea,2010,6.8
232,Male Labour Force,Eritrea,2010,86.6
232,Male Unemployment,Eritrea,2010,6.3
232,Female Labour Force,Eritrea,2010,73.5
232,Female Unemployment,Eritrea,2010,7.3
232,Total Labour Force,Eritrea,2015,80.6
232,Total Unemployment,Eritrea,2015,6.6
232,Male Labour Force,Eritrea,2015,87.4
232,Male Unemployment,Eritrea,2015,6.1
232,Female Labour Force,Eritrea,2015,73.8
232,Female Unemployment,Eritrea,2015,7.1
232,Total Labour Force,Eritrea,2019,80.5
232,Total Unemployment,Eritrea,2019,6.2
232,Male Labour Force,Eritrea,2019,87.0
232,Male Unemployment,Eritrea,2019,5.8
232,Female Labour Force,Eritrea,2019,74.2
232,Female Unemployment,Eritrea,2019,6.7
233,Total Labour Force,Estonia,2005,58.6
233,Total Unemployment,Estonia,2005,8.0
233,Male Labour Force,Estonia,2005,64.7
233,Male Unemployment,Estonia,2005,9.1
233,Female Labour Force,Estonia,2005,53.5
233,Female Unemployment,Estonia,2005,6.9
233,Total Labour Force,Estonia,2010,60.5
233,Total Unemployment,Estonia,2010,16.7
233,Male Labour Force,Estonia,2010,67.1
233,Male Unemployment,Estonia,2010,19.3
233,Female Labour Force,Estonia,2010,55.0
233,Female Unemployment,Estonia,2010,14.1
233,Total Labour Force,Estonia,2015,62.2
233,Total Unemployment,Estonia,2015,6.2
233,Male Labour Force,Estonia,2015,69.5
233,Male Unemployment,Estonia,2015,6.2
233,Female Labour Force,Estonia,2015,56.0
233,Female Unemployment,Estonia,2015,6.1
233,Total Labour Force,Estonia,2019,63.1
233,Total Unemployment,Estonia,2019,5.5
233,Male Labour Force,Estonia,2019,70.5
233,Male Unemployment,Estonia,2019,5.9
233,Female Labour Force,Estonia,2019,56.7
233,Female Unemployment,Estonia,2019,5.0
231,Total Labour Force,Ethiopia,2005,82.1
231,Total Unemployment,Ethiopia,2005,5.4
231,Male Labour Force,Ethiopia,2005,90.0
231,Male Unemployment,Ethiopia,2005,2.8
231,Female Labour Force,Ethiopia,2005,74.4
231,Female Unemployment,Ethiopia,2005,8.3
231,Total Labour Force,Ethiopia,2010,81.3
231,Total Unemployment,Ethiopia,2010,5.2
231,Male Labour Force,Ethiopia,2010,88.9
231,Male Unemployment,Ethiopia,2010,3.0
231,Female Labour Force,Ethiopia,2010,73.8
231,Female Unemployment,Ethiopia,2010,7.8
231,Total Labour Force,Ethiopia,2015,80.5
231,Total Unemployment,Ethiopia,2015,5.0
231,Male Labour Force,Ethiopia,2015,87.3
231,Male Unemployment,Ethiopia,2015,3.0
231,Female Labour Force,Ethiopia,2015,73.8
231,Female Unemployment,Ethiopia,2015,7.2
231,Total Labour Force,Ethiopia,2019,80.4
231,Total Unemployment,Ethiopia,2019,5.4
231,Male Labour Force,Ethiopia,2019,86.5
231,Male Unemployment,Ethiopia,2019,3.2
231,Female Labour Force,Ethiopia,2019,74.4
231,Female Unemployment,Ethiopia,2019,7.9
238,Total Labour Force,Falkland Islands (Malvinas),2013,81.9
238,Total Unemployment,Falkland Islands (Malvinas),2013,1.2
238,Male Labour Force,Falkland Islands (Malvinas),2013,86.0
238,Male Unemployment,Falkland Islands (Malvinas),2013,1.1
238,Female Labour Force,Falkland Islands (Malvinas),2013,77.2
238,Female Unemployment,Falkland Islands (Malvinas),2013,1.4
234,Total Unemployment,Faroe Islands,2005,3.2
234,Male Unemployment,Faroe Islands,2005,2.6
234,Female Unemployment,Faroe Islands,2005,3.9
234,Total Labour Force,Faroe Islands,2010,81.7
234,Total Unemployment,Faroe Islands,2010,6.4
234,Male Labour Force,Faroe Islands,2010,85.3
234,Male Unemployment,Faroe Islands,2010,5.1
234,Female Labour Force,Faroe Islands,2010,77.5
234,Female Unemployment,Faroe Islands,2010,8.0
234,Total Labour Force,Faroe Islands,2013,82.9
234,Total Unemployment,Faroe Islands,2013,4.0
234,Male Labour Force,Faroe Islands,2013,86.0
234,Male Unemployment,Faroe Islands,2013,3.4
234,Female Labour Force,Faroe Islands,2013,79.4
234,Female Unemployment,Faroe Islands,2013,4.9
242,Total Labour Force,Fiji,2005,57.0
242,Total Unemployment,Fiji,2005,4.6
242,Male Labour Force,Fiji,2005,78.4
242,Male Unemployment,Fiji,2005,3.7
242,Female Labour Force,Fiji,2005,34.9
242,Female Unemployment,Fiji,2005,6.5
242,Total Labour Force,Fiji,2010,61.4
242,Total Unemployment,Fiji,2010,8.9
242,Male Labour Force,Fiji,2010,79.2
242,Male Unemployment,Fiji,2010,7.2
242,Female Labour Force,Fiji,2010,43.1
242,Female Unemployment,Fiji,2010,12.3
242,Total Labour Force,Fiji,2015,58.1
242,Total Unemployment,Fiji,2015,6.1
242,Male Labour Force,Fiji,2015,76.3
242,Male Unemployment,Fiji,2015,4.9
242,Female Labour Force,Fiji,2015,39.6
242,Female Unemployment,Fiji,2015,8.4
242,Total Labour Force,Fiji,2019,57.2
242,Total Unemployment,Fiji,2019,6.2
242,Male Labour Force,Fiji,2019,75.8
242,Male Unemployment,Fiji,2019,5.0
242,Female Labour Force,Fiji,2019,38.2
242,Female Unemployment,Fiji,2019,8.5
246,Total Labour Force,Finland,2005,60.6
246,Total Unemployment,Finland,2005,8.4
246,Male Labour Force,Finland,2005,64.8
246,Male Unemployment,Finland,2005,8.2
246,Female Labour Force,Finland,2005,56.6
246,Female Unemployment,Finland,2005,8.6
246,Total Labour Force,Finland,2010,59.8
246,Total Unemployment,Finland,2010,8.4
246,Male Labour Force,Finland,2010,63.9
246,Male Unemployment,Finland,2010,9.1
246,Female Labour Force,Finland,2010,56.0
246,Female Unemployment,Finland,2010,7.6
246,Total Labour Force,Finland,2015,58.8
246,Total Unemployment,Finland,2015,9.4
246,Male Labour Force,Finland,2015,62.3
246,Male Unemployment,Finland,2015,9.9
246,Female Labour Force,Finland,2015,55.5
246,Female Unemployment,Finland,2015,8.8
246,Total Labour Force,Finland,2019,58.3
246,Total Unemployment,Finland,2019,8.1
246,Male Labour Force,Finland,2019,62.0
246,Male Unemployment,Finland,2019,8.3
246,Female Labour Force,Finland,2019,54.9
246,Female Unemployment,Finland,2019,7.9
250,Total Labour Force,France,2005,56.2
250,Total Unemployment,France,2005,8.5
250,Male Labour Force,France,2005,62.6
250,Male Unemployment,France,2005,7.8
250,Female Labour Force,France,2005,50.1
250,Female Unemployment,France,2005,9.3
250,Total Labour Force,France,2010,56.3
250,Total Unemployment,France,2010,8.9
250,Male Labour Force,France,2010,62.0
250,Male Unemployment,France,2010,8.7
250,Female Labour Force,France,2010,50.9
250,Female Unemployment,France,2010,9.1
250,Total Labour Force,France,2015,55.6
250,Total Unemployment,France,2015,10.4
250,Male Labour Force,France,2015,60.7
250,Male Unemployment,France,2015,10.8
250,Female Labour Force,France,2015,50.7
250,Female Unemployment,France,2015,9.9
250,Total Labour Force,France,2019,54.9
250,Total Unemployment,France,2019,8.6
250,Male Labour Force,France,2019,59.8
250,Male Unemployment,France,2019,8.7
250,Female Labour Force,France,2019,50.2
250,Female Unemployment,France,2019,8.6
254,Total Labour Force,French Guiana,2005,42.1
254,Total Unemployment,French Guiana,2005,24.8
254,Male Labour Force,French Guiana,2005,48.2
254,Male Unemployment,French Guiana,2005,22.8
254,Female Labour Force,French Guiana,2005,36.3
254,Female Unemployment,French Guiana,2005,27.0
254,Total Labour Force,French Guiana,2010,48.9
254,Total Unemployment,French Guiana,2010,21.0
254,Male Labour Force,French Guiana,2010,54.9
254,Male Unemployment,French Guiana,2010,17.8
254,Female Labour Force,French Guiana,2010,43.2
254,Female Unemployment,French Guiana,2010,25.1
254,Total Labour Force,French Guiana,2013,53.4
254,Total Unemployment,French Guiana,2013,21.3
254,Male Labour Force,French Guiana,2013,58.8
254,Male Unemployment,French Guiana,2013,16.7
254,Female Labour Force,French Guiana,2013,48.4
254,Female Unemployment,French Guiana,2013,26.3
258,Total Labour Force,French Polynesia,2005,56.7
258,Total Unemployment,French Polynesia,2005,11.8
258,Male Labour Force,French Polynesia,2005,65.7
258,Male Unemployment,French Polynesia,2005,10.9
258,Female Labour Force,French Polynesia,2005,47.2
258,Female Unemployment,French Polynesia,2005,13.2
258,Total Labour Force,French Polynesia,2010,56.2
258,Total Unemployment,French Polynesia,2010,18.0
258,Male Labour Force,French Polynesia,2010,63.8
258,Male Unemployment,French Polynesia,2010,17.3
258,Female Labour Force,French Polynesia,2010,48.2
258,Female Unemployment,French Polynesia,2010,18.9
258,Total Labour Force,French Polynesia,2015,55.4
258,Total Unemployment,French Polynesia,2015,21.4
258,Male Labour Force,French Polynesia,2015,62.3
258,Male Unemployment,French Polynesia,2015,20.8
258,Female Labour Force,French Polynesia,2015,48.2
258,Female Unemployment,French Polynesia,2015,22.2
258,Total Labour Force,French Polynesia,2019,54.2
258,Total Unemployment,French Polynesia,2019,20.2
258,Male Labour Force,French Polynesia,2019,60.9
258,Male Unemployment,French Polynesia,2019,19.4
258,Female Labour Force,French Polynesia,2019,47.4
258,Female Unemployment,French Polynesia,2019,21.1
266,Total Labour Force,Gabon,2005,46.8
266,Total Unemployment,Gabon,2005,16.9
266,Male Labour Force,Gabon,2005,56.7
266,Male Unemployment,Gabon,2005,12.9
266,Female Labour Force,Gabon,2005,37.0
266,Female Unemployment,Gabon,2005,23.0
266,Total Labour Force,Gabon,2010,49.2
266,Total Unemployment,Gabon,2010,20.4
266,Male Labour Force,Gabon,2010,58.1
266,Male Unemployment,Gabon,2010,14.7
266,Female Labour Force,Gabon,2010,39.9
266,Female Unemployment,Gabon,2010,29.1
266,Total Labour Force,Gabon,2015,51.3
266,Total Unemployment,Gabon,2015,20.0
266,Male Labour Force,Gabon,2015,59.3
266,Male Unemployment,Gabon,2015,14.2
266,Female Labour Force,Gabon,2015,42.7
266,Female Unemployment,Gabon,2015,28.7
266,Total Labour Force,Gabon,2019,52.3
266,Total Unemployment,Gabon,2019,19.2
266,Male Labour Force,Gabon,2019,60.2
266,Male Unemployment,Gabon,2019,13.6
266,Female Labour Force,Gabon,2019,43.7
266,Female Unemployment,Gabon,2019,27.4
270,Total Labour Force,Gambia,2005,58.5
270,Total Unemployment,Gambia,2005,9.4
270,Male Labour Force,Gambia,2005,68.8
270,Male Unemployment,Gambia,2005,6.9
270,Female Labour Force,Gambia,2005,48.5
270,Female Unemployment,Gambia,2005,12.8
270,Total Labour Force,Gambia,2010,59.3
270,Total Unemployment,Gambia,2010,9.4
270,Male Labour Force,Gambia,2010,68.7
270,Male Unemployment,Gambia,2010,6.8
270,Female Labour Force,Gambia,2010,50.3
