Country ID,Source,Country Name,Year,Education Spend (%),Series,"Rate per 100,000"
276,GDP,Germany,2010,4.91,Theft (%),
276,GDP,Germany,2010,4.91,Robbery (%),59.5
276,GDP,Germany,2010,4.91,Sexual Violence (%),45.5
276,Government Expenditure,Germany,2015,10.99,Homicide (%),0.8
276,Government Expenditure,Germany,2015,10.99,"Percentage of male and female intentional homicide victims, Male",0.9
276,Government Expenditure,Germany,2015,10.99,"Percentage of male and female intentional homicide victims, Female",0.8
276,Government Expenditure,Germany,2015,10.99,Assault (%),155.9
276,Government Expenditure,Germany,2015,10.99,Kidnapping (%),5.8
276,Government Expenditure,Germany,2015,10.99,Theft (%),
276,Government Expenditure,Germany,2015,10.99,Robbery (%),54.7
276,Government Expenditure,Germany,2015,10.99,Sexual Violence (%),42.5
276,GDP,Germany,2015,4.81,Homicide (%),0.8
276,GDP,Germany,2015,4.81,"Percentage of male and female intentional homicide victims, Male",0.9
276,GDP,Germany,2015,4.81,"Percentage of male and female intentional homicide victims, Female",0.8
276,GDP,Germany,2015,4.81,Assault (%),155.9
276,GDP,Germany,2015,4.81,Kidnapping (%),5.8
276,GDP,Germany,2015,4.81,Theft (%),
276,GDP,Germany,2015,4.81,Robbery (%),54.7
276,GDP,Germany,2015,4.81,Sexual Violence (%),42.5
288,Government Expenditure,Ghana,2005,23.43,Homicide (%),1.8
288,GDP,Ghana,2005,7.42,Homicide (%),1.8
288,Government Expenditure,Ghana,2010,20.7,Homicide (%),1.7
288,GDP,Ghana,2010,5.54,Homicide (%),1.7
300,Government Expenditure,Greece,2005,8.7,Homicide (%),1.2
300,Government Expenditure,Greece,2005,8.7,"Percentage of male and female intentional homicide victims, Male",1.6
300,Government Expenditure,Greece,2005,8.7,"Percentage of male and female intentional homicide victims, Female",0.8
300,Government Expenditure,Greece,2005,8.7,Assault (%),68.8
300,Government Expenditure,Greece,2005,8.7,Kidnapping (%),0.2
300,Government Expenditure,Greece,2005,8.7,Theft (%),545.5
300,Government Expenditure,Greece,2005,8.7,Robbery (%),18.4
300,Government Expenditure,Greece,2005,8.7,Sexual Violence (%),5.7
300,GDP,Greece,2005,3.96,Homicide (%),1.2
300,GDP,Greece,2005,3.96,"Percentage of male and female intentional homicide victims, Male",1.6
300,GDP,Greece,2005,3.96,"Percentage of male and female intentional homicide victims, Female",0.8
300,GDP,Greece,2005,3.96,Assault (%),68.8
300,GDP,Greece,2005,3.96,Kidnapping (%),0.2
300,GDP,Greece,2005,3.96,Theft (%),545.5
300,GDP,Greece,2005,3.96,Robbery (%),18.4
300,GDP,Greece,2005,3.96,Sexual Violence (%),5.7
308,Government Expenditure,Grenada,2016,42.79,Homicide (%),10.2
308,Government Expenditure,Grenada,2016,42.79,"Percentage of male and female intentional homicide victims, Male",14.9
308,Government Expenditure,Grenada,2016,42.79,"Percentage of male and female intentional homicide victims, Female",5.6
308,Government Expenditure,Grenada,2016,42.79,Assault (%),
308,Government Expenditure,Grenada,2016,42.79,Theft (%),
308,Government Expenditure,Grenada,2016,42.79,Robbery (%),51.2
308,GDP,Grenada,2016,10.29,Homicide (%),10.2
308,GDP,Grenada,2016,10.29,"Percentage of male and female intentional homicide victims, Male",14.9
308,GDP,Grenada,2016,10.29,"Percentage of male and female intentional homicide victims, Female",5.6
308,GDP,Grenada,2016,10.29,Assault (%),
308,GDP,Grenada,2016,10.29,Theft (%),
308,GDP,Grenada,2016,10.29,Robbery (%),51.2
320,Government Expenditure,Guatemala,2010,19.3,Homicide (%),40.7
320,Government Expenditure,Guatemala,2010,19.3,"Percentage of male and female intentional homicide victims, Male",73.3
320,Government Expenditure,Guatemala,2010,19.3,"Percentage of male and female intentional homicide victims, Female",9.3
320,Government Expenditure,Guatemala,2010,19.3,Assault (%),50.9
320,Government Expenditure,Guatemala,2010,19.3,Kidnapping (%),0.9
320,Government Expenditure,Guatemala,2010,19.3,Theft (%),44.5
320,Government Expenditure,Guatemala,2010,19.3,Robbery (%),22.1
320,Government Expenditure,Guatemala,2010,19.3,Sexual Violence (%),3.4
320,GDP,Guatemala,2010,2.8,Homicide (%),40.7
320,GDP,Guatemala,2010,2.8,"Percentage of male and female intentional homicide victims, Male",73.3
320,GDP,Guatemala,2010,2.8,"Percentage of male and female intentional homicide victims, Female",9.3
320,GDP,Guatemala,2010,2.8,Assault (%),50.9
320,GDP,Guatemala,2010,2.8,Kidnapping (%),0.9
320,GDP,Guatemala,2010,2.8,Theft (%),44.5
320,GDP,Guatemala,2010,2.8,Robbery (%),22.1
320,GDP,Guatemala,2010,2.8,Sexual Violence (%),3.4
324,Government Expenditure,Guinea,2005,10.95,Homicide (%),10.1
324,Government Expenditure,Guinea,2005,10.95,Assault (%),3.0
324,Government Expenditure,Guinea,2005,10.95,Kidnapping (%),0.2
324,GDP,Guinea,2005,1.85,Homicide (%),10.1
324,GDP,Guinea,2005,1.85,Assault (%),3.0
324,GDP,Guinea,2005,1.85,Kidnapping (%),0.2
324,Government Expenditure,Guinea,2010,12.44,Homicide (%),9.4
324,GDP,Guinea,2010,2.55,Homicide (%),9.4
624,Government Expenditure,Guinea-Bissau,2010,9.07,Homicide (%),10.5
624,GDP,Guinea-Bissau,2010,1.86,Homicide (%),10.5
328,Government Expenditure,Guyana,2005,13.82,Homicide (%),18.9
328,Government Expenditure,Guyana,2005,13.82,"Percentage of male and female intentional homicide victims, Male",30.3
328,Government Expenditure,Guyana,2005,13.82,"Percentage of male and female intentional homicide victims, Female",7.5
328,Government Expenditure,Guyana,2005,13.82,Sexual Violence (%),32.2
328,GDP,Guyana,2005,8.14,Homicide (%),18.9
328,GDP,Guyana,2005,8.14,"Percentage of male and female intentional homicide victims, Male",30.3
328,GDP,Guyana,2005,8.14,"Percentage of male and female intentional homicide victims, Female",7.5
328,GDP,Guyana,2005,8.14,Sexual Violence (%),32.2
328,Government Expenditure,Guyana,2010,11.84,Homicide (%),18.8
328,Government Expenditure,Guyana,2010,11.84,"Percentage of male and female intentional homicide victims, Male",29.2
328,Government Expenditure,Guyana,2010,11.84,"Percentage of male and female intentional homicide victims, Female",8.3
328,Government Expenditure,Guyana,2010,11.84,Assault (%),
328,Government Expenditure,Guyana,2010,11.84,Kidnapping (%),0.3
328,Government Expenditure,Guyana,2010,11.84,Theft (%),523.2
328,Government Expenditure,Guyana,2010,11.84,Robbery (%),146.7
328,Government Expenditure,Guyana,2010,11.84,Sexual Violence (%),19.5
328,GDP,Guyana,2010,3.64,Homicide (%),18.8
328,GDP,Guyana,2010,3.64,"Percentage of male and female intentional homicide victims, Male",29.2
328,GDP,Guyana,2010,3.64,"Percentage of male and female intentional homicide victims, Female",8.3
328,GDP,Guyana,2010,3.64,Assault (%),
328,GDP,Guyana,2010,3.64,Kidnapping (%),0.3
328,GDP,Guyana,2010,3.64,Theft (%),523.2
328,GDP,Guyana,2010,3.64,Robbery (%),146.7
328,GDP,Guyana,2010,3.64,Sexual Violence (%),19.5
340,Government Expenditure,Honduras,2015,24.64,Homicide (%),57.5
340,Government Expenditure,Honduras,2015,24.64,"Percentage of male and female intentional homicide victims, Male",104.5
340,Government Expenditure,Honduras,2015,24.64,"Percentage of male and female intentional homicide victims, Female",10.6
340,Government Expenditure,Honduras,2015,24.64,Assault (%),14.8
340,Government Expenditure,Honduras,2015,24.64,Kidnapping (%),0.5
340,Government Expenditure,Honduras,2015,24.64,Theft (%),32.5
340,Government Expenditure,Honduras,2015,24.64,Robbery (%),106.6
340,Government Expenditure,Honduras,2015,24.64,Sexual Violence (%),18.4
340,GDP,Honduras,2015,6.41,Homicide (%),57.5
340,GDP,Honduras,2015,6.41,"Percentage of male and female intentional homicide victims, Male",104.5
340,GDP,Honduras,2015,6.41,"Percentage of male and female intentional homicide victims, Female",10.6
340,GDP,Honduras,2015,6.41,Assault (%),14.8
340,GDP,Honduras,2015,6.41,Kidnapping (%),0.5
340,GDP,Honduras,2015,6.41,Theft (%),32.5
340,GDP,Honduras,2015,6.41,Robbery (%),106.6
340,GDP,Honduras,2015,6.41,Sexual Violence (%),18.4
348,Government Expenditure,Hungary,2005,10.8,Homicide (%),1.6
348,Government Expenditure,Hungary,2005,10.8,"Percentage of male and female intentional homicide victims, Male",1.8
348,Government Expenditure,Hungary,2005,10.8,"Percentage of male and female intentional homicide victims, Female",1.4
348,Government Expenditure,Hungary,2005,10.8,Assault (%),122.3
348,Government Expenditure,Hungary,2005,10.8,Kidnapping (%),0.1
348,Government Expenditure,Hungary,2005,10.8,Theft (%),
348,Government Expenditure,Hungary,2005,10.8,Robbery (%),29.6
348,Government Expenditure,Hungary,2005,10.8,Sexual Violence (%),8.5
348,GDP,Hungary,2005,5.33,Homicide (%),1.6
348,GDP,Hungary,2005,5.33,"Percentage of male and female intentional homicide victims, Male",1.8
348,GDP,Hungary,2005,5.33,"Percentage of male and female intentional homicide victims, Female",1.4
348,GDP,Hungary,2005,5.33,Assault (%),122.3
348,GDP,Hungary,2005,5.33,Kidnapping (%),0.1
348,GDP,Hungary,2005,5.33,Theft (%),
348,GDP,Hungary,2005,5.33,Robbery (%),29.6
348,GDP,Hungary,2005,5.33,Sexual Violence (%),8.5
348,Government Expenditure,Hungary,2010,9.69,Homicide (%),1.4
348,Government Expenditure,Hungary,2010,9.69,"Percentage of male and female intentional homicide victims, Male",1.6
348,Government Expenditure,Hungary,2010,9.69,"Percentage of male and female intentional homicide victims, Female",1.2
348,Government Expenditure,Hungary,2010,9.69,Assault (%),146.7
348,Government Expenditure,Hungary,2010,9.69,Kidnapping (%),0.2
348,Government Expenditure,Hungary,2010,9.69,Theft (%),
348,Government Expenditure,Hungary,2010,9.69,Robbery (%),34.2
348,Government Expenditure,Hungary,2010,9.69,Sexual Violence (%),12.9
348,GDP,Hungary,2010,4.77,Homicide (%),1.4
348,GDP,Hungary,2010,4.77,"Percentage of male and female intentional homicide victims, Male",1.6
348,GDP,Hungary,2010,4.77,"Percentage of male and female intentional homicide victims, Female",1.2
348,GDP,Hungary,2010,4.77,Assault (%),146.7
348,GDP,Hungary,2010,4.77,Kidnapping (%),0.2
348,GDP,Hungary,2010,4.77,Theft (%),
348,GDP,Hungary,2010,4.77,Robbery (%),34.2
348,GDP,Hungary,2010,4.77,Sexual Violence (%),12.9
348,Government Expenditure,Hungary,2015,9.14,Homicide (%),2.3
348,Government Expenditure,Hungary,2015,9.14,"Percentage of male and female intentional homicide victims, Male",2.6
348,Government Expenditure,Hungary,2015,9.14,"Percentage of male and female intentional homicide victims, Female",2.0
348,Government Expenditure,Hungary,2015,9.14,Assault (%),127.5
348,Government Expenditure,Hungary,2015,9.14,Kidnapping (%),0.1
348,Government Expenditure,Hungary,2015,9.14,Theft (%),
348,Government Expenditure,Hungary,2015,9.14,Robbery (%),14.7
348,GDP,Hungary,2015,4.58,Homicide (%),2.3
348,GDP,Hungary,2015,4.58,"Percentage of male and female intentional homicide victims, Male",2.6
348,GDP,Hungary,2015,4.58,"Percentage of male and female intentional homicide victims, Female",2.0
348,GDP,Hungary,2015,4.58,Assault (%),127.5
348,GDP,Hungary,2015,4.58,Kidnapping (%),0.1
348,GDP,Hungary,2015,4.58,Theft (%),
348,GDP,Hungary,2015,4.58,Robbery (%),14.7
352,Government Expenditure,Iceland,2005,17.81,Homicide (%),1.0
352,Government Expenditure,Iceland,2005,17.81,"Percentage of male and female intentional homicide victims, Male",2.0
352,Government Expenditure,Iceland,2005,17.81,"Percentage of male and female intentional homicide victims, Female",0.0
352,Government Expenditure,Iceland,2005,17.81,Theft (%),
352,Government Expenditure,Iceland,2005,17.81,Robbery (%),16.6
352,Government Expenditure,Iceland,2005,17.81,Sexual Violence (%),97.1
352,GDP,Iceland,2005,7.41,Homicide (%),1.0
352,GDP,Iceland,2005,7.41,"Percentage of male and female intentional homicide victims, Male",2.0
352,GDP,Iceland,2005,7.41,"Percentage of male and female intentional homicide victims, Female",0.0
352,GDP,Iceland,2005,7.41,Theft (%),
352,GDP,Iceland,2005,7.41,Robbery (%),16.6
352,GDP,Iceland,2005,7.41,Sexual Violence (%),97.1
352,Government Expenditure,Iceland,2010,14.6,Homicide (%),0.6
352,Government Expenditure,Iceland,2010,14.6,"Percentage of male and female intentional homicide victims, Male",1.2
352,Government Expenditure,Iceland,2010,14.6,"Percentage of male and female intentional homicide victims, Female",0.0
352,Government Expenditure,Iceland,2010,14.6,Assault (%),17.8
352,Government Expenditure,Iceland,2010,14.6,Theft (%),
352,Government Expenditure,Iceland,2010,14.6,Robbery (%),13.1
352,Government Expenditure,Iceland,2010,14.6,Sexual Violence (%),68.2
352,GDP,Iceland,2010,7.17,Homicide (%),0.6
352,GDP,Iceland,2010,7.17,"Percentage of male and female intentional homicide victims, Male",1.2
352,GDP,Iceland,2010,7.17,"Percentage of male and female intentional homicide victims, Female",0.0
352,GDP,Iceland,2010,7.17,Assault (%),17.8
352,GDP,Iceland,2010,7.17,Theft (%),
352,GDP,Iceland,2010,7.17,Robbery (%),13.1
352,GDP,Iceland,2010,7.17,Sexual Violence (%),68.2
352,Government Expenditure,Iceland,2015,18.16,Homicide (%),0.9
352,Government Expenditure,Iceland,2015,18.16,"Percentage of male and female intentional homicide victims, Male",1.8
352,Government Expenditure,Iceland,2015,18.16,"Percentage of male and female intentional homicide victims, Female",0.0
352,Government Expenditure,Iceland,2015,18.16,Assault (%),25.7
352,Government Expenditure,Iceland,2015,18.16,Theft (%),
352,Government Expenditure,Iceland,2015,18.16,Robbery (%),16.0
352,Government Expenditure,Iceland,2015,18.16,Sexual Violence (%),108.7
352,GDP,Iceland,2015,7.71,Homicide (%),0.9
352,GDP,Iceland,2015,7.71,"Percentage of male and female intentional homicide victims, Male",1.8
352,GDP,Iceland,2015,7.71,"Percentage of male and female intentional homicide victims, Female",0.0
352,GDP,Iceland,2015,7.71,Assault (%),25.7
352,GDP,Iceland,2015,7.71,Theft (%),
352,GDP,Iceland,2015,7.71,Robbery (%),16.0
352,GDP,Iceland,2015,7.71,Sexual Violence (%),108.7
356,Government Expenditure,India,2005,11.21,Homicide (%),3.9
356,Government Expenditure,India,2005,11.21,"Percentage of male and female intentional homicide victims, Male",5.0
356,Government Expenditure,India,2005,11.21,"Percentage of male and female intentional homicide victims, Female",2.8
356,Government Expenditure,India,2005,11.21,Assault (%),23.7
356,Government Expenditure,India,2005,11.21,Kidnapping (%),2.0
356,Government Expenditure,India,2005,11.21,Theft (%),23.9
356,Government Expenditure,India,2005,11.21,Robbery (%),1.5
356,Government Expenditure,India,2005,11.21,Sexual Violence (%),5.5
356,GDP,India,2005,3.23,Homicide (%),3.9
356,GDP,India,2005,3.23,"Percentage of male and female intentional homicide victims, Male",5.0
356,GDP,India,2005,3.23,"Percentage of male and female intentional homicide victims, Female",2.8
356,GDP,India,2005,3.23,Assault (%),23.7
356,GDP,India,2005,3.23,Kidnapping (%),2.0
356,GDP,India,2005,3.23,Theft (%),23.9
356,GDP,India,2005,3.23,Robbery (%),1.5
356,GDP,India,2005,3.23,Sexual Violence (%),5.5
356,Government Expenditure,India,2010,11.83,Homicide (%),3.8
356,Government Expenditure,India,2010,11.83,"Percentage of male and female intentional homicide victims, Male",4.5
356,Government Expenditure,India,2010,11.83,"Percentage of male and female intentional homicide victims, Female",3.0
356,Government Expenditure,India,2010,11.83,Assault (%),23.5
356,Government Expenditure,India,2010,11.83,Kidnapping (%),3.1
356,Government Expenditure,India,2010,11.83,Theft (%),26.8
356,Government Expenditure,India,2010,11.83,Robbery (%),1.9
356,Government Expenditure,India,2010,11.83,Sexual Violence (%),5.9
356,GDP,India,2010,3.42,Homicide (%),3.8
356,GDP,India,2010,3.42,"Percentage of male and female intentional homicide victims, Male",4.5
356,GDP,India,2010,3.42,"Percentage of male and female intentional homicide victims, Female",3.0
356,GDP,India,2010,3.42,Assault (%),23.5
356,GDP,India,2010,3.42,Kidnapping (%),3.1
356,GDP,India,2010,3.42,Theft (%),26.8
356,GDP,India,2010,3.42,Robbery (%),1.9
356,GDP,India,2010,3.42,Sexual Violence (%),5.9
356,Government Expenditure,India,2013,14.05,Homicide (%),3.6
356,Government Expenditure,India,2013,14.05,"Percentage of male and female intentional homicide victims, Male",4.2
356,Government Expenditure,India,2013,14.05,"Percentage of male and female intentional homicide victims, Female",2.9
356,Government Expenditure,India,2013,14.05,Assault (%),26.2
356,Government Expenditure,India,2013,14.05,Kidnapping (%),5.1
356,Government Expenditure,India,2013,14.05,Theft (%),29.1
356,Government Expenditure,India,2013,14.05,Robbery (%),2.9
356,Government Expenditure,India,2013,14.05,Sexual Violence (%),9.2
356,GDP,India,2013,3.84,Homicide (%),3.6
356,GDP,India,2013,3.84,"Percentage of male and female intentional homicide victims, Male",4.2
356,GDP,India,2013,3.84,"Percentage of male and female intentional homicide victims, Female",2.9
356,GDP,India,2013,3.84,Assault (%),26.2
356,GDP,India,2013,3.84,Kidnapping (%),5.1
356,GDP,India,2013,3.84,Theft (%),29.1
356,GDP,India,2013,3.84,Robbery (%),2.9
356,GDP,India,2013,3.84,Sexual Violence (%),9.2
360,Government Expenditure,Indonesia,2010,16.65,Homicide (%),0.4
360,Government Expenditure,Indonesia,2010,16.65,Assault (%),13.2
360,Government Expenditure,Indonesia,2010,16.65,Kidnapping (%),0.2
360,Government Expenditure,Indonesia,2010,16.65,Theft (%),10.1
360,Government Expenditure,Indonesia,2010,16.65,Robbery (%),4.1
360,GDP,Indonesia,2010,2.81,Homicide (%),0.4
360,GDP,Indonesia,2010,2.81,Assault (%),13.2
360,GDP,Indonesia,2010,2.81,Kidnapping (%),0.2
360,GDP,Indonesia,2010,2.81,Theft (%),10.1
360,GDP,Indonesia,2010,2.81,Robbery (%),4.1
360,Government Expenditure,Indonesia,2014,17.67,Homicide (%),0.5
360,Government Expenditure,Indonesia,2014,17.67,"Percentage of male and female intentional homicide victims, Male",0.7
360,Government Expenditure,Indonesia,2014,17.67,"Percentage of male and female intentional homicide victims, Female",0.3
