Country ID,Source,Country Name,Year,Education Spend (%),Series,Participation/Rate (%)
250,GDP,France,2015,5.46,Total Labour Force,55.6
250,GDP,France,2015,5.46,Total Unemployment,10.4
250,GDP,France,2015,5.46,Male Labour Force,60.7
250,GDP,France,2015,5.46,Male Unemployment,10.8
250,GDP,France,2015,5.46,Female Labour Force,50.7
250,GDP,France,2015,5.46,Female Unemployment,9.9
266,Government Expenditure,Gabon,2010,13.33,Total Labour Force,49.2
266,Government Expenditure,Gabon,2010,13.33,Total Unemployment,20.4
266,Government Expenditure,Gabon,2010,13.33,Male Labour Force,58.1
266,Government Expenditure,Gabon,2010,13.33,Male Unemployment,14.7
266,Government Expenditure,Gabon,2010,13.33,Female Labour Force,39.9
266,Government Expenditure,Gabon,2010,13.33,Female Unemployment,29.1
266,GDP,Gabon,2010,3.08,Total Labour Force,49.2
266,GDP,Gabon,2010,3.08,Total Unemployment,20.4
266,GDP,Gabon,2010,3.08,Male Labour Force,58.1
266,GDP,Gabon,2010,3.08,Male Unemployment,14.7
266,GDP,Gabon,2010,3.08,Female Labour Force,39.9
266,GDP,Gabon,2010,3.08,Female Unemployment,29.1
270,Government Expenditure,Gambia,2005,5.34,Total Labour Force,58.5
270,Government Expenditure,Gambia,2005,5.34,Total Unemployment,9.4
270,Government Expenditure,Gambia,2005,5.34,Male Labour Force,68.8
270,Government Expenditure,Gambia,2005,5.34,Male Unemployment,6.9
270,Government Expenditure,Gambia,2005,5.34,Female Labour Force,48.5
270,Government Expenditure,Gambia,2005,5.34,Female Unemployment,12.8
270,GDP,Gambia,2005,1.14,Total Labour Force,58.5
270,GDP,Gambia,2005,1.14,Total Unemployment,9.4
270,GDP,Gambia,2005,1.14,Male Labour Force,68.8
270,GDP,Gambia,2005,1.14,Male Unemployment,6.9
270,GDP,Gambia,2005,1.14,Female Labour Force,48.5
270,GDP,Gambia,2005,1.14,Female Unemployment,12.8
270,Government Expenditure,Gambia,2010,17.61,Total Labour Force,59.3
270,Government Expenditure,Gambia,2010,17.61,Total Unemployment,9.4
270,Government Expenditure,Gambia,2010,17.61,Male Labour Force,68.7
270,Government Expenditure,Gambia,2010,17.61,Male Unemployment,6.8
270,Government Expenditure,Gambia,2010,17.61,Female Labour Force,50.3
270,Government Expenditure,Gambia,2010,17.61,Female Unemployment,12.8
270,GDP,Gambia,2010,4.16,Total Labour Force,59.3
270,GDP,Gambia,2010,4.16,Total Unemployment,9.4
270,GDP,Gambia,2010,4.16,Male Labour Force,68.7
270,GDP,Gambia,2010,4.16,Male Unemployment,6.8
270,GDP,Gambia,2010,4.16,Female Labour Force,50.3
270,GDP,Gambia,2010,4.16,Female Unemployment,12.8
268,Government Expenditure,Georgia,2005,11.18,Total Labour Force,63.4
268,Government Expenditure,Georgia,2005,11.18,Total Unemployment,13.8
268,Government Expenditure,Georgia,2005,11.18,Male Labour Force,72.9
268,Government Expenditure,Georgia,2005,11.18,Male Unemployment,14.8
268,Government Expenditure,Georgia,2005,11.18,Female Labour Force,55.2
268,Government Expenditure,Georgia,2005,11.18,Female Unemployment,12.7
268,GDP,Georgia,2005,2.48,Total Labour Force,63.4
268,GDP,Georgia,2005,2.48,Total Unemployment,13.8
268,GDP,Georgia,2005,2.48,Male Labour Force,72.9
268,GDP,Georgia,2005,2.48,Male Unemployment,14.8
268,GDP,Georgia,2005,2.48,Female Labour Force,55.2
268,GDP,Georgia,2005,2.48,Female Unemployment,12.7
276,Government Expenditure,Germany,2010,10.4,Total Labour Force,59.4
276,Government Expenditure,Germany,2010,10.4,Total Unemployment,7.0
276,Government Expenditure,Germany,2010,10.4,Male Labour Force,66.5
276,Government Expenditure,Germany,2010,10.4,Male Unemployment,7.4
276,Government Expenditure,Germany,2010,10.4,Female Labour Force,52.8
276,Government Expenditure,Germany,2010,10.4,Female Unemployment,6.5
276,GDP,Germany,2010,4.91,Total Labour Force,59.4
276,GDP,Germany,2010,4.91,Total Unemployment,7.0
276,GDP,Germany,2010,4.91,Male Labour Force,66.5
276,GDP,Germany,2010,4.91,Male Unemployment,7.4
276,GDP,Germany,2010,4.91,Female Labour Force,52.8
276,GDP,Germany,2010,4.91,Female Unemployment,6.5
276,Government Expenditure,Germany,2015,10.99,Total Labour Force,60.3
276,Government Expenditure,Germany,2015,10.99,Total Unemployment,4.6
276,Government Expenditure,Germany,2015,10.99,Male Labour Force,66.2
276,Government Expenditure,Germany,2015,10.99,Male Unemployment,5.0
276,Government Expenditure,Germany,2015,10.99,Female Labour Force,54.6
276,Government Expenditure,Germany,2015,10.99,Female Unemployment,4.2
276,GDP,Germany,2015,4.81,Total Labour Force,60.3
276,GDP,Germany,2015,4.81,Total Unemployment,4.6
276,GDP,Germany,2015,4.81,Male Labour Force,66.2
276,GDP,Germany,2015,4.81,Male Unemployment,5.0
276,GDP,Germany,2015,4.81,Female Labour Force,54.6
276,GDP,Germany,2015,4.81,Female Unemployment,4.2
288,Government Expenditure,Ghana,2005,23.43,Total Labour Force,71.6
288,Government Expenditure,Ghana,2005,23.43,Total Unemployment,4.7
288,Government Expenditure,Ghana,2005,23.43,Male Labour Force,74.0
288,Government Expenditure,Ghana,2005,23.43,Male Unemployment,4.4
288,Government Expenditure,Ghana,2005,23.43,Female Labour Force,69.4
288,Government Expenditure,Ghana,2005,23.43,Female Unemployment,5.0
288,GDP,Ghana,2005,7.42,Total Labour Force,71.6
288,GDP,Ghana,2005,7.42,Total Unemployment,4.7
288,GDP,Ghana,2005,7.42,Male Labour Force,74.0
288,GDP,Ghana,2005,7.42,Male Unemployment,4.4
288,GDP,Ghana,2005,7.42,Female Labour Force,69.4
288,GDP,Ghana,2005,7.42,Female Unemployment,5.0
288,Government Expenditure,Ghana,2010,20.7,Total Labour Force,69.4
288,Government Expenditure,Ghana,2010,20.7,Total Unemployment,5.3
288,Government Expenditure,Ghana,2010,20.7,Male Labour Force,72.5
288,Government Expenditure,Ghana,2010,20.7,Male Unemployment,4.9
288,Government Expenditure,Ghana,2010,20.7,Female Labour Force,66.5
288,Government Expenditure,Ghana,2010,20.7,Female Unemployment,5.7
288,GDP,Ghana,2010,5.54,Total Labour Force,69.4
288,GDP,Ghana,2010,5.54,Total Unemployment,5.3
288,GDP,Ghana,2010,5.54,Male Labour Force,72.5
288,GDP,Ghana,2010,5.54,Male Unemployment,4.9
288,GDP,Ghana,2010,5.54,Female Labour Force,66.5
288,GDP,Ghana,2010,5.54,Female Unemployment,5.7
300,Government Expenditure,Greece,2005,8.7,Total Labour Force,53.6
300,Government Expenditure,Greece,2005,8.7,Total Unemployment,10.0
300,Government Expenditure,Greece,2005,8.7,Male Labour Force,64.9
300,Government Expenditure,Greece,2005,8.7,Male Unemployment,6.3
300,Government Expenditure,Greece,2005,8.7,Female Labour Force,42.7
300,Government Expenditure,Greece,2005,8.7,Female Unemployment,15.5
300,GDP,Greece,2005,3.96,Total Labour Force,53.6
300,GDP,Greece,2005,3.96,Total Unemployment,10.0
300,GDP,Greece,2005,3.96,Male Labour Force,64.9
300,GDP,Greece,2005,3.96,Male Unemployment,6.3
300,GDP,Greece,2005,3.96,Female Labour Force,42.7
300,GDP,Greece,2005,3.96,Female Unemployment,15.5
320,Government Expenditure,Guatemala,2010,19.3,Total Labour Force,61.5
320,Government Expenditure,Guatemala,2010,19.3,Total Unemployment,3.7
320,Government Expenditure,Guatemala,2010,19.3,Male Labour Force,84.3
320,Government Expenditure,Guatemala,2010,19.3,Male Unemployment,3.4
320,Government Expenditure,Guatemala,2010,19.3,Female Labour Force,40.5
320,Government Expenditure,Guatemala,2010,19.3,Female Unemployment,4.3
320,GDP,Guatemala,2010,2.8,Total Labour Force,61.5
320,GDP,Guatemala,2010,2.8,Total Unemployment,3.7
320,GDP,Guatemala,2010,2.8,Male Labour Force,84.3
320,GDP,Guatemala,2010,2.8,Male Unemployment,3.4
320,GDP,Guatemala,2010,2.8,Female Labour Force,40.5
320,GDP,Guatemala,2010,2.8,Female Unemployment,4.3
324,Government Expenditure,Guinea,2005,10.95,Total Labour Force,65.2
324,Government Expenditure,Guinea,2005,10.95,Total Unemployment,4.6
324,Government Expenditure,Guinea,2005,10.95,Male Labour Force,67.4
324,Government Expenditure,Guinea,2005,10.95,Male Unemployment,5.6
324,Government Expenditure,Guinea,2005,10.95,Female Labour Force,62.9
324,Government Expenditure,Guinea,2005,10.95,Female Unemployment,3.5
324,GDP,Guinea,2005,1.85,Total Labour Force,65.2
324,GDP,Guinea,2005,1.85,Total Unemployment,4.6
324,GDP,Guinea,2005,1.85,Male Labour Force,67.4
324,GDP,Guinea,2005,1.85,Male Unemployment,5.6
324,GDP,Guinea,2005,1.85,Female Labour Force,62.9
324,GDP,Guinea,2005,1.85,Female Unemployment,3.5
324,Government Expenditure,Guinea,2010,12.44,Total Labour Force,65.0
324,Government Expenditure,Guinea,2010,12.44,Total Unemployment,4.6
324,Government Expenditure,Guinea,2010,12.44,Male Labour Force,66.7
324,Government Expenditure,Guinea,2010,12.44,Male Unemployment,5.6
324,Government Expenditure,Guinea,2010,12.44,Female Labour Force,63.2
324,Government Expenditure,Guinea,2010,12.44,Female Unemployment,3.5
324,GDP,Guinea,2010,2.55,Total Labour Force,65.0
324,GDP,Guinea,2010,2.55,Total Unemployment,4.6
324,GDP,Guinea,2010,2.55,Male Labour Force,66.7
324,GDP,Guinea,2010,2.55,Male Unemployment,5.6
324,GDP,Guinea,2010,2.55,Female Labour Force,63.2
324,GDP,Guinea,2010,2.55,Female Unemployment,3.5
624,Government Expenditure,Guinea-Bissau,2010,9.07,Total Labour Force,72.2
624,Government Expenditure,Guinea-Bissau,2010,9.07,Total Unemployment,6.3
624,Government Expenditure,Guinea-Bissau,2010,9.07,Male Labour Force,78.7
624,Government Expenditure,Guinea-Bissau,2010,9.07,Male Unemployment,5.8
624,Government Expenditure,Guinea-Bissau,2010,9.07,Female Labour Force,66.1
624,Government Expenditure,Guinea-Bissau,2010,9.07,Female Unemployment,6.9
624,GDP,Guinea-Bissau,2010,1.86,Total Labour Force,72.2
624,GDP,Guinea-Bissau,2010,1.86,Total Unemployment,6.3
624,GDP,Guinea-Bissau,2010,1.86,Male Labour Force,78.7
624,GDP,Guinea-Bissau,2010,1.86,Male Unemployment,5.8
624,GDP,Guinea-Bissau,2010,1.86,Female Labour Force,66.1
624,GDP,Guinea-Bissau,2010,1.86,Female Unemployment,6.9
328,Government Expenditure,Guyana,2005,13.82,Total Labour Force,55.8
328,Government Expenditure,Guyana,2005,13.82,Total Unemployment,12.4
328,Government Expenditure,Guyana,2005,13.82,Male Labour Force,78.0
328,Government Expenditure,Guyana,2005,13.82,Male Unemployment,10.9
328,Government Expenditure,Guyana,2005,13.82,Female Labour Force,34.0
328,Government Expenditure,Guyana,2005,13.82,Female Unemployment,16.0
328,GDP,Guyana,2005,8.14,Total Labour Force,55.8
328,GDP,Guyana,2005,8.14,Total Unemployment,12.4
328,GDP,Guyana,2005,8.14,Male Labour Force,78.0
328,GDP,Guyana,2005,8.14,Male Unemployment,10.9
328,GDP,Guyana,2005,8.14,Female Labour Force,34.0
328,GDP,Guyana,2005,8.14,Female Unemployment,16.0
328,Government Expenditure,Guyana,2010,11.84,Total Labour Force,56.1
328,Government Expenditure,Guyana,2010,11.84,Total Unemployment,10.9
328,Government Expenditure,Guyana,2010,11.84,Male Labour Force,75.4
328,Government Expenditure,Guyana,2010,11.84,Male Unemployment,9.2
328,Government Expenditure,Guyana,2010,11.84,Female Labour Force,37.2
328,Government Expenditure,Guyana,2010,11.84,Female Unemployment,14.4
328,GDP,Guyana,2010,3.64,Total Labour Force,56.1
328,GDP,Guyana,2010,3.64,Total Unemployment,10.9
328,GDP,Guyana,2010,3.64,Male Labour Force,75.4
328,GDP,Guyana,2010,3.64,Male Unemployment,9.2
328,GDP,Guyana,2010,3.64,Female Labour Force,37.2
328,GDP,Guyana,2010,3.64,Female Unemployment,14.4
340,Government Expenditure,Honduras,2015,24.64,Total Labour Force,65.7
340,Government Expenditure,Honduras,2015,24.64,Total Unemployment,4.6
340,Government Expenditure,Honduras,2015,24.64,Male Labour Force,84.7
340,Government Expenditure,Honduras,2015,24.64,Male Unemployment,3.5
340,Government Expenditure,Honduras,2015,24.64,Female Labour Force,47.2
340,Government Expenditure,Honduras,2015,24.64,Female Unemployment,6.4
340,GDP,Honduras,2015,6.41,Total Labour Force,65.7
340,GDP,Honduras,2015,6.41,Total Unemployment,4.6
340,GDP,Honduras,2015,6.41,Male Labour Force,84.7
340,GDP,Honduras,2015,6.41,Male Unemployment,3.5
340,GDP,Honduras,2015,6.41,Female Labour Force,47.2
340,GDP,Honduras,2015,6.41,Female Unemployment,6.4
348,Government Expenditure,Hungary,2005,10.8,Total Labour Force,50.1
348,Government Expenditure,Hungary,2005,10.8,Total Unemployment,7.2
348,Government Expenditure,Hungary,2005,10.8,Male Labour Force,58.4
348,Government Expenditure,Hungary,2005,10.8,Male Unemployment,7.0
348,Government Expenditure,Hungary,2005,10.8,Female Labour Force,42.9
348,Government Expenditure,Hungary,2005,10.8,Female Unemployment,7.4
348,GDP,Hungary,2005,5.33,Total Labour Force,50.1
348,GDP,Hungary,2005,5.33,Total Unemployment,7.2
348,GDP,Hungary,2005,5.33,Male Labour Force,58.4
348,GDP,Hungary,2005,5.33,Male Unemployment,7.0
348,GDP,Hungary,2005,5.33,Female Labour Force,42.9
348,GDP,Hungary,2005,5.33,Female Unemployment,7.4
348,Government Expenditure,Hungary,2010,9.69,Total Labour Force,50.5
348,Government Expenditure,Hungary,2010,9.69,Total Unemployment,11.2
348,Government Expenditure,Hungary,2010,9.69,Male Labour Force,58.2
348,Government Expenditure,Hungary,2010,9.69,Male Unemployment,11.6
348,Government Expenditure,Hungary,2010,9.69,Female Labour Force,43.8
348,Government Expenditure,Hungary,2010,9.69,Female Unemployment,10.7
348,GDP,Hungary,2010,4.77,Total Labour Force,50.5
348,GDP,Hungary,2010,4.77,Total Unemployment,11.2
348,GDP,Hungary,2010,4.77,Male Labour Force,58.2
348,GDP,Hungary,2010,4.77,Male Unemployment,11.6
348,GDP,Hungary,2010,4.77,Female Labour Force,43.8
348,GDP,Hungary,2010,4.77,Female Unemployment,10.7
348,Government Expenditure,Hungary,2015,9.14,Total Labour Force,54.8
348,Government Expenditure,Hungary,2015,9.14,Total Unemployment,6.8
348,Government Expenditure,Hungary,2015,9.14,Male Labour Force,63.4
348,Government Expenditure,Hungary,2015,9.14,Male Unemployment,6.6
348,Government Expenditure,Hungary,2015,9.14,Female Labour Force,47.3
348,Government Expenditure,Hungary,2015,9.14,Female Unemployment,7.0
348,GDP,Hungary,2015,4.58,Total Labour Force,54.8
348,GDP,Hungary,2015,4.58,Total Unemployment,6.8
348,GDP,Hungary,2015,4.58,Male Labour Force,63.4
348,GDP,Hungary,2015,4.58,Male Unemployment,6.6
348,GDP,Hungary,2015,4.58,Female Labour Force,47.3
348,GDP,Hungary,2015,4.58,Female Unemployment,7.0
352,Government Expenditure,Iceland,2005,17.81,Total Labour Force,75.8
352,Government Expenditure,Iceland,2005,17.81,Total Unemployment,2.6
352,Government Expenditure,Iceland,2005,17.81,Male Labour Force,80.7
352,Government Expenditure,Iceland,2005,17.81,Male Unemployment,2.6
352,Government Expenditure,Iceland,2005,17.81,Female Labour Force,70.9
352,Government Expenditure,Iceland,2005,17.81,Female Unemployment,2.5
352,GDP,Iceland,2005,7.41,Total Labour Force,75.8
352,GDP,Iceland,2005,7.41,Total Unemployment,2.6
352,GDP,Iceland,2005,7.41,Male Labour Force,80.7
352,GDP,Iceland,2005,7.41,Male Unemployment,2.6
352,GDP,Iceland,2005,7.41,Female Labour Force,70.9
352,GDP,Iceland,2005,7.41,Female Unemployment,2.5
352,Government Expenditure,Iceland,2010,14.6,Total Labour Force,74.9
352,Government Expenditure,Iceland,2010,14.6,Total Unemployment,7.6
352,Government Expenditure,Iceland,2010,14.6,Male Labour Force,79.1
352,Government Expenditure,Iceland,2010,14.6,Male Unemployment,8.3
352,Government Expenditure,Iceland,2010,14.6,Female Labour Force,70.6
352,Government Expenditure,Iceland,2010,14.6,Female Unemployment,6.7
352,GDP,Iceland,2010,7.17,Total Labour Force,74.9
352,GDP,Iceland,2010,7.17,Total Unemployment,7.6
352,GDP,Iceland,2010,7.17,Male Labour Force,79.1
352,GDP,Iceland,2010,7.17,Male Unemployment,8.3
352,GDP,Iceland,2010,7.17,Female Labour Force,70.6
352,GDP,Iceland,2010,7.17,Female Unemployment,6.7
352,Government Expenditure,Iceland,2015,18.16,Total Labour Force,77.0
352,Government Expenditure,Iceland,2015,18.16,Total Unemployment,4.0
352,Government Expenditure,Iceland,2015,18.16,Male Labour Force,80.9
352,Government Expenditure,Iceland,2015,18.16,Male Unemployment,3.9
352,Government Expenditure,Iceland,2015,18.16,Female Labour Force,73.1
352,Government Expenditure,Iceland,2015,18.16,Female Unemployment,4.1
352,GDP,Iceland,2015,7.71,Total Labour Force,77.0
352,GDP,Iceland,2015,7.71,Total Unemployment,4.0
352,GDP,Iceland,2015,7.71,Male Labour Force,80.9
352,GDP,Iceland,2015,7.71,Male Unemployment,3.9
352,GDP,Iceland,2015,7.71,Female Labour Force,73.1
352,GDP,Iceland,2015,7.71,Female Unemployment,4.1
356,Government Expenditure,India,2005,11.21,Total Labour Force,58.5
356,Government Expenditure,India,2005,11.21,Total Unemployment,4.4
356,Government Expenditure,India,2005,11.21,Male Labour Force,83.3
356,Government Expenditure,India,2005,11.21,Male Unemployment,4.1
356,Government Expenditure,India,2005,11.21,Female Labour Force,32.2
356,Government Expenditure,India,2005,11.21,Female Unemployment,5.0
356,GDP,India,2005,3.23,Total Labour Force,58.5
356,GDP,India,2005,3.23,Total Unemployment,4.4
356,GDP,India,2005,3.23,Male Labour Force,83.3
356,GDP,India,2005,3.23,Male Unemployment,4.1
356,GDP,India,2005,3.23,Female Labour Force,32.2
356,GDP,India,2005,3.23,Female Unemployment,5.0
356,Government Expenditure,India,2010,11.83,Total Labour Force,54.1
356,Government Expenditure,India,2010,11.83,Total Unemployment,3.5
356,Government Expenditure,India,2010,11.83,Male Labour Force,80.7
356,Government Expenditure,India,2010,11.83,Male Unemployment,3.3
356,Government Expenditure,India,2010,11.83,Female Labour Force,25.8
356,Government Expenditure,India,2010,11.83,Female Unemployment,4.4
356,GDP,India,2010,3.42,Total Labour Force,54.1
356,GDP,India,2010,3.42,Total Unemployment,3.5
356,GDP,India,2010,3.42,Male Labour Force,80.7
356,GDP,India,2010,3.42,Male Unemployment,3.3
356,GDP,India,2010,3.42,Female Labour Force,25.8
356,GDP,India,2010,3.42,Female Unemployment,4.4
360,Government Expenditure,Indonesia,2005,15.15,Total Labour Force,63.9
360,Government Expenditure,Indonesia,2005,15.15,Total Unemployment,7.7
360,Government Expenditure,Indonesia,2005,15.15,Male Labour Force,82.4
360,Government Expenditure,Indonesia,2005,15.15,Male Unemployment,6.6
360,Government Expenditure,Indonesia,2005,15.15,Female Labour Force,45.5
360,Government Expenditure,Indonesia,2005,15.15,Female Unemployment,9.7
360,GDP,Indonesia,2005,2.87,Total Labour Force,63.9
360,GDP,Indonesia,2005,2.87,Total Unemployment,7.7
360,GDP,Indonesia,2005,2.87,Male Labour Force,82.4
360,GDP,Indonesia,2005,2.87,Male Unemployment,6.6
360,GDP,Indonesia,2005,2.87,Female Labour Force,45.5
360,GDP,Indonesia,2005,2.87,Female Unemployment,9.7
360,Government Expenditure,Indonesia,2010,16.65,Total Labour Force,67.0
360,Government Expenditure,Indonesia,2010,16.65,Total Unemployment,5.6
360,Government Expenditure,Indonesia,2010,16.65,Male Labour Force,82.8
360,Government Expenditure,Indonesia,2010,16.65,Male Unemployment,5.1
360,Government Expenditure,Indonesia,2010,16.65,Female Labour Force,51.1
360,Government Expenditure,Indonesia,2010,16.65,Female Unemployment,6.4
360,GDP,Indonesia,2010,2.81,Total Labour Force,67.0
360,GDP,Indonesia,2010,2.81,Total Unemployment,5.6
360,GDP,Indonesia,2010,2.81,Male Labour Force,82.8
360,GDP,Indonesia,2010,2.81,Male Unemployment,5.1
360,GDP,Indonesia,2010,2.81,Female Labour Force,51.1
360,GDP,Indonesia,2010,2.81,Female Unemployment,6.4
360,Government Expenditure,Indonesia,2015,20.5,Total Labour Force,66.6
360,Government Expenditure,Indonesia,2015,20.5,Total Unemployment,4.5
360,Government Expenditure,Indonesia,2015,20.5,Male Labour Force,82.5
360,Government Expenditure,Indonesia,2015,20.5,Male Unemployment,4.6
360,Government Expenditure,Indonesia,2015,20.5,Female Labour Force,50.8
360,Government Expenditure,Indonesia,2015,20.5,Female Unemployment,4.4
360,GDP,Indonesia,2015,3.58,Total Labour Force,66.6
360,GDP,Indonesia,2015,3.58,Total Unemployment,4.5
360,GDP,Indonesia,2015,3.58,Male Labour Force,82.5
360,GDP,Indonesia,2015,3.58,Male Unemployment,4.6
